"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.509,-0.00594676,36.4151,0,0.00422678,0.00255585,0,0,0,0,36.4151,0.01,0.0959873,3.18099,3.14,0.509,0,633.7,56.4395,0.452422,114.674,114.674,1.97782e-06,0,0.462422,0.509
0.51,-0.00583079,36.3381,0,0.0042374,0.0025031,0,0,0,0,36.3381,0.01,0.094773,3.18115,3.14,0.51,0,631.527,56.3401,0.452462,114.708,114.708,-4.74246e-06,0,0.462462,0.51
0.511,-0.00571482,36.261,0,0.00424802,0.00245035,0,0,0,0,36.261,0.01,0.0935587,3.18131,3.14,0.511,0,629.355,56.2407,0.452503,114.742,114.742,-1.14627e-05,0,0.462503,0.511
0.512,-0.00559884,36.1839,0,0.00425864,0.0023976,0,0,0,0,36.1839,0.01,0.0923443,3.18147,3.14,0.512,0,627.183,56.1413,0.452543,114.777,114.777,-1.81834e-05,0,0.462543,0.512
0.513,-0.00548288,36.1069,0,0.00426926,0.00234485,0,0,0,0,36.1069,0.01,0.09113,3.18163,3.14,0.513,0,625.011,56.0419,0.452583,114.811,114.811,-2.49037e-05,0,0.462583,0.513
0.514,-0.00536691,36.0298,0,0.00427988,0.0022921,0,0,0,0,36.0298,0.01,0.0899157,3.18179,3.14,0.514,0,622.838,55.9425,0.452624,114.845,114.845,-3.1624e-05,0,0.462624,0.514
0.515,-0.00525094,35.9527,0,0.0042905,0.00223935,0,0,0,0,35.9527,0.01,0.0887014,3.18195,3.14,0.515,0,620.666,55.8431,0.452664,114.88,114.88,-3.83442e-05,0,0.462664,0.515
0.516,-0.00513497,35.8756,0,0.00430112,0.0021866,0,0,0,0,35.8756,0.01,0.0874871,3.18212,3.14,0.516,0,618.494,55.7437,0.452705,114.914,114.914,-4.50645e-05,0,0.462705,0.516
0.517,-0.00501899,35.7986,0,0.00431174,0.00213385,0,0,0,0,35.7986,0.01,0.0862727,3.18228,3.14,0.517,0,616.322,55.6443,0.452745,114.948,114.948,-5.17852e-05,0,0.462745,0.517
0.518,-0.00490302,35.7215,0,0.00432236,0.0020811,0,0,0,0,35.7215,0.01,0.0850584,3.18244,3.14,0.518,0,614.149,55.5449,0.452786,114.982,114.982,-5.85055e-05,0,0.462786,0.518
0.519,-0.00478706,35.6444,0,0.00433298,0.00202835,0,0,0,0,35.6444,0.01,0.0838441,3.1826,3.14,0.519,0,611.977,55.4455,0.452826,115.017,115.017,-6.52258e-05,0,0.462826,0.519
0.52,-0.00467109,35.5674,0,0.0043436,0.0019756,0,0,0,0,35.5674,0.01,0.0826298,3.18277,3.14,0.52,0,609.805,55.3461,0.452867,115.051,115.051,-7.1946e-05,0,0.462867,0.52
0.521,-0.00455511,35.4903,0,0.00435422,0.00192285,0,0,0,0,35.4903,0.01,0.0814154,3.18293,3.14,0.521,0,607.632,55.2466,0.452907,115.085,115.085,-7.86667e-05,0,0.462907,0.521
0.522,-0.00443914,35.4132,0,0.00436484,0.0018701,0,0,0,0,35.4132,0.01,0.0802011,3.18309,3.14,0.522,0,605.46,55.1472,0.452947,115.12,115.12,-8.5387e-05,0,0.462947,0.522
0.523,-0.00432317,35.3362,0,0.00437546,0.00181735,0,0,0,0,35.3362,0.01,0.0789868,3.18326,3.14,0.523,0,603.288,55.0478,0.452988,115.154,115.154,-9.21073e-05,0,0.462988,0.523
0.524,-0.00420721,35.2591,0,0.00438608,0.0017646,0,0,0,0,35.2591,0.01,0.0777725,3.18342,3.14,0.524,0,601.116,54.9484,0.453028,115.188,115.188,-9.88275e-05,0,0.463028,0.524
0.525,-0.00409124,35.182,0,0.0043967,0.00171185,0,0,0,0,35.182,0.01,0.0765582,3.18359,3.14,0.525,0,598.943,54.849,0.453069,115.222,115.222,-0.000105548,0,0.463069,0.525
0.526,-0.00397526,35.1049,0,0.00440732,0.0016591,0,0,0,0,35.1049,0.01,0.0753438,3.18375,3.14,0.526,0,596.771,54.7496,0.453109,115.257,115.257,-0.000112268,0,0.463109,0.526
0.527,-0.00385929,35.0279,0,0.00441794,0.00160635,0,0,0,0,35.0279,0.01,0.0741295,3.18392,3.14,0.527,0,594.599,54.6502,0.45315,115.291,115.291,-0.000118989,0,0.46315,0.527
0.528,-0.00374332,34.9508,0,0.00442856,0.0015536,0,0,0,0,34.9508,0.01,0.0729152,3.18408,3.14,0.528,0,592.427,54.5508,0.45319,115.325,115.325,-0.000125709,0,0.46319,0.528
0.529,-0.00362736,34.8737,0,0.00443918,0.00150085,0,0,0,0,34.8737,0.01,0.0717009,3.18425,3.14,0.529,0,590.254,54.4514,0.453231,115.359,115.359,-0.000132429,0,0.463231,0.529
0.53,-0.00351139,34.7967,0,0.0044498,0.0014481,0,0,0,0,34.7967,0.01,0.0704866,3.18442,3.14,0.53,0,588.082,54.352,0.453271,115.394,115.394,-0.00013915,0,0.463271,0.53
0.531,-0.00339541,34.7196,0,0.00446042,0.00139535,0,0,0,0,34.7196,0.01,0.0692722,3.18458,3.14,0.531,0,585.91,54.2526,0.453312,115.428,115.428,-0.00014587,0,0.463311,0.531
0.532,-0.00327944,34.6425,0,0.00447104,0.0013426,0,0,0,0,34.6425,0.01,0.0680579,3.18475,3.14,0.532,0,583.737,54.1532,0.453352,115.462,115.462,-0.000152591,0,0.463352,0.532
0.533,-0.00316347,34.5655,0,0.00448166,0.00128985,0,0,0,0,34.5655,0.01,0.0668436,3.18492,3.14,0.533,0,581.565,54.0538,0.453392,115.497,115.497,-0.000159311,0,0.463392,0.533
0.534,-0.00304751,34.4884,0,0.00449228,0.0012371,0,0,0,0,34.4884,0.01,0.0656293,3.18508,3.14,0.534,0,579.393,53.9544,0.453433,115.531,115.531,-0.000166031,0,0.463433,0.534
0.535,-0.00293153,34.4113,0,0.0045029,0.00118435,0,0,0,0,34.4113,0.01,0.0644149,3.18525,3.14,0.535,0,577.221,53.855,0.453473,115.565,115.565,-0.000172752,0,0.463473,0.535
0.536,-0.00281556,34.3343,0,0.00451352,0.0011316,0,0,0,0,34.3343,0.01,0.0632006,3.18542,3.14,0.536,0,575.048,53.7556,0.453514,115.599,115.599,-0.000179472,0,0.463514,0.536
0.537,-0.00269959,34.2572,0,0.00452414,0.00107885,0,0,0,0,34.2572,0.01,0.0619863,3.18559,3.14,0.537,0,572.876,53.6562,0.453554,115.634,115.634,-0.000186192,0,0.463554,0.537
0.538,-0.00258362,34.1801,0,0.00453476,0.0010261,0,0,0,0,34.1801,0.01,0.060772,3.18576,3.14,0.538,0,570.704,53.5568,0.453595,115.668,115.668,-0.000192913,0,0.463595,0.538
0.539,-0.00246766,34.103,0,0.00454538,0.000973353,0,0,0,0,34.103,0.01,0.0595577,3.18593,3.14,0.539,0,568.532,53.4574,0.453635,115.702,115.702,-0.000199633,0,0.463635,0.539
0.54,-0.00235168,34.026,0,0.004556,0.000920601,0,0,0,0,34.026,0.01,0.0583433,3.18609,3.14,0.54,0,566.359,53.358,0.453676,115.737,115.737,-0.000206354,0,0.463676,0.54
0.541,-0.00223571,33.9489,0,0.00456662,0.000867851,0,0,0,0,33.9489,0.01,0.057129,3.18626,3.14,0.541,0,564.187,53.2586,0.453716,115.771,115.771,-0.000213074,0,0.463716,0.541
0.542,-0.00211974,33.8718,0,0.00457724,0.000815102,0,0,0,0,33.8718,0.01,0.0559147,3.18643,3.14,0.542,0,562.015,53.1592,0.453756,115.805,115.805,-0.000219794,0,0.463756,0.542
0.543,-0.00200377,33.7948,0,0.00458786,0.000762353,0,0,0,0,33.7948,0.01,0.0547004,3.1866,3.14,0.543,0,559.842,53.0598,0.453797,115.839,115.839,-0.000226514,0,0.463797,0.543
0.544,-0.0018878,33.7177,0,0.00459848,0.0007096,0,0,0,0,33.7177,0.01,0.053486,3.18678,3.14,0.544,0,557.67,52.9604,0.453837,115.874,115.874,-0.000233235,0,0.463837,0.544
0.545,-0.00177183,33.6406,0,0.0046091,0.000656851,0,0,0,0,33.6406,0.01,0.0522717,3.18695,3.14,0.545,0,555.498,52.861,0.453878,115.908,115.908,-0.000239955,0,0.463878,0.545
0.546,-0.00165586,33.5636,0,0.00461972,0.000604102,0,0,0,0,33.5636,0.01,0.0510574,3.18712,3.14,0.546,0,553.326,52.7616,0.453918,115.942,115.942,-0.000246676,0,0.463918,0.546
0.547,-0.00153989,33.4865,0,0.00463034,0.000551353,0,0,0,0,33.4865,0.01,0.0498431,3.18729,3.14,0.547,0,551.153,52.6622,0.453959,115.977,115.977,-0.000253396,0,0.463959,0.547
0.548,-0.00142392,33.4094,0,0.00464096,0.000498603,0,0,0,0,33.4094,0.01,0.0486288,3.18746,3.14,0.548,0,548.981,52.5628,0.453999,116.011,116.011,-0.000260116,0,0.463999,0.548
0.549,-0.00130795,33.3323,0,0.00465158,0.000445851,0,0,0,0,33.3323,0.01,0.0474144,3.18763,3.14,0.549,0,546.809,52.4633,0.45404,116.045,116.045,-0.000266837,0,0.46404,0.549
0.55,-0.00119198,33.2553,0,0.0046622,0.000393102,0,0,0,0,33.2553,0.01,0.0462001,3.1878,3.14,0.55,0,544.637,52.3639,0.45408,116.079,116.079,-0.000273557,0,0.46408,0.55
0.551,-0.00107601,33.1782,0,0.00467282,0.000340352,0,0,0,0,33.1782,0.01,0.0449858,3.18798,3.14,0.551,0,542.464,52.2645,0.45412,116.114,116.114,-0.000280277,0,0.46412,0.551
0.552,-0.000960042,33.1011,0,0.00468343,0.000287603,0,0,0,0,33.1011,0.01,0.0437715,3.18815,3.14,0.552,0,540.292,52.1651,0.454161,116.148,116.148,-0.000286998,0,0.464161,0.552
0.553,-0.000844073,33.0241,0,0.00469405,0.000234854,0,0,0,0,33.0241,0.01,0.0425572,3.18832,3.14,0.553,0,538.12,52.0657,0.454201,116.182,116.182,-0.000293718,0,0.464201,0.553
0.554,-0.000728097,32.947,0,0.00470468,0.000182101,0,0,0,0,32.947,0.01,0.0413428,3.1885,3.14,0.554,0,535.947,51.9663,0.454242,116.217,116.217,-0.000300439,0,0.464242,0.554
0.555,-0.000612129,32.8699,0,0.0047153,0.000129352,0,0,0,0,32.8699,0.01,0.0401285,3.18867,3.14,0.555,0,533.775,51.8669,0.454282,116.251,116.251,-0.000307159,0,0.464282,0.555
0.556,-0.00049616,32.7929,0,0.00472591,7.66028e-05,0,0,0,0,32.7929,0.01,0.0389142,3.18885,3.14,0.556,0,531.603,51.7675,0.454323,116.285,116.285,-0.000313879,0,0.464323,0.556
0.557,-0.000380191,32.7158,0,0.00473653,2.38536e-05,0,0,0,0,32.7158,0.01,0.0376999,3.18902,3.14,0.557,0,529.431,51.6681,0.454363,116.319,116.319,-0.0003206,0,0.464363,0.557
0.558,-0.000264216,32.6387,0,0.00474715,-2.88989e-05,0,0,0,0,32.6387,0.01,0.0364855,3.1892,3.14,0.558,0,527.258,51.5687,0.454404,116.354,116.354,-0.00032732,0,0.464404,0.558
0.559,-0.000148247,32.5617,0,0.00475777,-8.16482e-05,0,0,0,0,32.5617,0.01,0.0352712,3.18937,3.14,0.559,0,525.086,51.4693,0.454444,116.388,116.388,-0.00033404,0,0.464444,0.559
0.56,-3.22785e-05,32.4846,0,0.00476839,-0.000134397,0,0,0,0,32.4846,0.01,0.0340569,3.18955,3.14,0.56,0,522.914,51.3699,0.454484,116.422,116.422,-0.000340761,0,0.464484,0.56
0.561,8.36902e-05,32.4075,0,0.00477901,-0.000187147,0,0,0,0,32.4075,0.01,0.0328426,3.18972,3.14,0.561,0,520.742,51.2705,0.454525,116.456,116.456,-0.000347481,0,0.464525,0.561
0.562,0.000199659,32.3304,0,0.00478963,-0.000239896,0,0,0,0,32.3304,0.01,0.0316283,3.1899,3.14,0.562,0,518.569,51.1711,0.454565,116.491,116.491,-0.000354201,0,0.464565,0.562
0.563,0.000315634,32.2534,0,0.00480025,-0.000292648,0,0,0,0,32.2534,0.01,0.0304139,3.19007,3.14,0.563,0,516.397,51.0717,0.454606,116.525,116.525,-0.000360922,0,0.464606,0.563
0.564,0.000337377,32.1786,0,0.00478032,-0.000300798,0,0,0,0,32.1786,0.01,0.0298716,3.19025,3.14,0.564,0,514.536,50.9772,0.454617,116.556,116.556,-0.000363009,0,0.464617,0.564
0.565,0.000341286,32.1044,0,0.0047546,-0.000300507,0,0,0,0,32.1044,0.01,0.0294564,3.19043,3.14,0.565,0,512.734,50.8837,0.454624,116.586,116.586,-0.000364218,0,0.464624,0.565
0.566,0.000345196,32.0301,0,0.00472889,-0.000300216,0,0,0,0,32.0301,0.01,0.0290413,3.1906,3.14,0.566,0,510.931,50.7902,0.45463,116.616,116.616,-0.000365428,0,0.46463,0.566
0.567,0.000349105,31.9558,0,0.00470317,-0.000299924,0,0,0,0,31.9558,0.01,0.0286261,3.19078,3.14,0.567,0,509.129,50.6966,0.454636,116.646,116.646,-0.000366637,0,0.464636,0.567
0.568,0.000353014,31.8815,0,0.00467745,-0.000299633,0,0,0,0,31.8815,0.01,0.0282109,3.19096,3.14,0.568,0,507.327,50.6031,0.454642,116.677,116.677,-0.000367847,0,0.464642,0.568
0.569,0.000356923,31.8073,0,0.00465173,-0.000299342,0,0,0,0,31.8073,0.01,0.0277958,3.19114,3.14,0.569,0,505.525,50.5096,0.454648,116.707,116.707,-0.000369057,0,0.464648,0.569
0.57,0.000360832,31.733,0,0.00462601,-0.00029905,0,0,0,0,31.733,0.01,0.0273806,3.19132,3.14,0.57,0,503.723,50.416,0.454654,116.737,116.737,-0.000370266,0,0.464654,0.57
0.571,0.000364741,31.6587,0,0.0046003,-0.000298759,0,0,0,0,31.6587,0.01,0.0269655,3.1915,3.14,0.571,0,501.92,50.3225,0.454661,116.767,116.767,-0.000371476,0,0.464661,0.571
0.572,0.00036865,31.5844,0,0.00457458,-0.000298468,0,0,0,0,31.5844,0.01,0.0265503,3.19167,3.14,0.572,0,500.118,50.229,0.454667,116.797,116.797,-0.000372686,0,0.464667,0.572
0.573,0.000372559,31.5101,0,0.00454886,-0.000298176,0,0,0,0,31.5101,0.01,0.0261351,3.19185,3.14,0.573,0,498.316,50.1355,0.454673,116.828,116.828,-0.000373895,0,0.464673,0.573
0.574,0.000376468,31.4359,0,0.00452314,-0.000297885,0,0,0,0,31.4359,0.01,0.02572,3.19203,3.14,0.574,0,496.514,50.0419,0.454679,116.858,116.858,-0.000375105,0,0.464679,0.574
0.575,0.000380378,31.3616,0,0.00449743,-0.000297594,0,0,0,0,31.3616,0.01,0.0253048,3.19221,3.14,0.575,0,494.712,49.9484,0.454685,116.888,116.888,-0.000376315,0,0.464685,0.575
0.576,0.000384287,31.2873,0,0.00447171,-0.000297302,0,0,0,0,31.2873,0.01,0.0248897,3.19239,3.14,0.576,0,492.909,49.8549,0.454691,116.918,116.918,-0.000377524,0,0.464691,0.576
0.577,0.000388196,31.213,0,0.00444599,-0.000297011,0,0,0,0,31.213,0.01,0.0244745,3.19257,3.14,0.577,0,491.107,49.7613,0.454698,116.948,116.948,-0.000378734,0,0.464698,0.577
0.578,0.000392105,31.1387,0,0.00442027,-0.00029672,0,0,0,0,31.1387,0.01,0.0240593,3.19275,3.14,0.578,0,489.305,49.6678,0.454704,116.979,116.979,-0.000379943,0,0.464704,0.578
0.579,0.000396014,31.0644,0,0.00439456,-0.000296428,0,0,0,0,31.0644,0.01,0.0236442,3.19294,3.14,0.579,0,487.503,49.5743,0.45471,117.009,117.009,-0.000381153,0,0.46471,0.579
0.58,0.000399923,30.9902,0,0.00436884,-0.000296137,0,0,0,0,30.9902,0.01,0.023229,3.19312,3.14,0.58,0,485.701,49.4807,0.454716,117.039,117.039,-0.000382363,0,0.464716,0.58
0.581,0.000403832,30.9159,0,0.00434312,-0.000295846,0,0,0,0,30.9159,0.01,0.0228139,3.1933,3.14,0.581,0,483.898,49.3872,0.454722,117.069,117.069,-0.000383572,0,0.464722,0.581
0.582,0.000407741,30.8416,0,0.0043174,-0.000295554,0,0,0,0,30.8416,0.01,0.0223987,3.19348,3.14,0.582,0,482.096,49.2937,0.454728,117.099,117.099,-0.000384782,0,0.464728,0.582
0.583,0.000411651,30.7673,0,0.00429169,-0.000295263,0,0,0,0,30.7673,0.01,0.0219835,3.19366,3.14,0.583,0,480.294,49.2001,0.454735,117.13,117.13,-0.000385992,0,0.464734,0.583
0.584,0.00041556,30.693,0,0.00426597,-0.000294972,0,0,0,0,30.693,0.01,0.0215684,3.19385,3.14,0.584,0,478.492,49.1066,0.454741,117.16,117.16,-0.000387201,0,0.464741,0.584
0.585,0.000419469,30.6188,0,0.00424025,-0.00029468,0,0,0,0,30.6188,0.01,0.0211532,3.19403,3.14,0.585,0,476.689,49.0131,0.454747,117.19,117.19,-0.000388411,0,0.464747,0.585
0.586,0.000423378,30.5445,0,0.00421453,-0.000294389,0,0,0,0,30.5445,0.01,0.020738,3.19421,3.14,0.586,0,474.887,48.9196,0.454753,117.22,117.22,-0.000389621,0,0.464753,0.586
0.587,0.000427287,30.4702,0,0.00418882,-0.000294097,0,0,0,0,30.4702,0.01,0.0203229,3.1944,3.14,0.587,0,473.085,48.826,0.454759,117.25,117.25,-0.00039083,0,0.464759,0.587
0.588,0.000431196,30.3959,0,0.0041631,-0.000293806,0,0,0,0,30.3959,0.01,0.0199077,3.19458,3.14,0.588,0,471.283,48.7325,0.454765,117.281,117.281,-0.00039204,0,0.464765,0.588
0.589,0.000435105,30.3216,0,0.00413738,-0.000293515,0,0,0,0,30.3216,0.01,0.0194925,3.19476,3.14,0.589,0,469.481,48.639,0.454771,117.311,117.311,-0.000393249,0,0.464771,0.589
0.59,0.000439014,30.2474,0,0.00411166,-0.000293223,0,0,0,0,30.2474,0.01,0.0190774,3.19495,3.14,0.59,0,467.678,48.5454,0.454778,117.341,117.341,-0.000394459,0,0.464778,0.59
0.591,0.000442923,30.1731,0,0.00408595,-0.000292932,0,0,0,0,30.1731,0.01,0.0186622,3.19513,3.14,0.591,0,465.876,48.4519,0.454784,117.371,117.371,-0.000395669,0,0.464784,0.591
0.592,0.000446833,30.0988,0,0.00406023,-0.000292641,0,0,0,0,30.0988,0.01,0.0182471,3.19532,3.14,0.592,0,464.074,48.3584,0.45479,117.401,117.401,-0.000396878,0,0.46479,0.592
0.593,0.000450742,30.0245,0,0.00403451,-0.000292349,0,0,0,0,30.0245,0.01,0.0178319,3.1955,3.14,0.593,0,462.272,48.2648,0.454796,117.432,117.432,-0.000398088,0,0.464796,0.593
0.594,0.000454651,29.9502,0,0.00400879,-0.000292058,0,0,0,0,29.9502,0.01,0.0174167,3.19569,3.14,0.594,0,460.47,48.1713,0.454802,117.462,117.462,-0.000399298,0,0.464802,0.594
0.595,0.00045856,29.876,0,0.00398308,-0.000291767,0,0,0,0,29.876,0.01,0.0170016,3.19588,3.14,0.595,0,458.667,48.0778,0.454808,117.492,117.492,-0.000400507,0,0.464808,0.595
0.596,0.000462469,29.8017,0,0.00395736,-0.000291475,0,0,0,0,29.8017,0.01,0.0165864,3.19606,3.14,0.596,0,456.865,47.9842,0.454815,117.522,117.522,-0.000401717,0,0.464815,0.596
0.597,0.000466378,29.7274,0,0.00393164,-0.000291184,0,0,0,0,29.7274,0.01,0.0161712,3.19625,3.14,0.597,0,455.063,47.8907,0.454821,117.552,117.552,-0.000402926,0,0.464821,0.597
0.598,0.000470287,29.6531,0,0.00390592,-0.000290893,0,0,0,0,29.6531,0.01,0.0157561,3.19644,3.14,0.598,0,453.261,47.7972,0.454827,117.583,117.583,-0.000404136,0,0.464827,0.598
0.599,0.000474196,29.5788,0,0.00388021,-0.000290601,0,0,0,0,29.5788,0.01,0.0153409,3.19662,3.14,0.599,0,451.458,47.7037,0.454833,117.613,117.613,-0.000405346,0,0.464833,0.599
0.6,0.000478105,29.5046,0,0.00385449,-0.00029031,0,0,0,0,29.5046,0.01,0.0149258,3.19681,3.14,0.6,0,449.656,47.6101,0.454839,117.643,117.643,-0.000406555,0,0.464839,0.6
0.601,0.000482015,29.4303,0,0.00382877,-0.000290019,0,0,0,0,29.4303,0.01,0.0145106,3.197,3.14,0.601,0,447.854,47.5166,0.454845,117.673,117.673,-0.000407765,0,0.464845,0.601
0.602,0.000485924,29.356,0,0.00380305,-0.000289727,0,0,0,0,29.356,0.01,0.0140954,3.19719,3.14,0.602,0,446.052,47.4231,0.454852,117.703,117.703,-0.000408975,0,0.464852,0.602
0.603,0.000489833,29.2817,0,0.00377734,-0.000289436,0,0,0,0,29.2817,0.01,0.0136803,3.19738,3.14,0.603,0,444.25,47.3295,0.454858,117.734,117.734,-0.000410184,0,0.464858,0.603
0.604,0.000493742,29.2074,0,0.00375162,-0.000289145,0,0,0,0,29.2074,0.01,0.0132651,3.19756,3.14,0.604,0,442.447,47.236,0.454864,117.764,117.764,-0.000411394,0,0.464864,0.604
0.605,0.000497651,29.1332,0,0.0037259,-0.000288853,0,0,0,0,29.1332,0.01,0.0128499,3.19775,3.14,0.605,0,440.645,47.1425,0.45487,117.794,117.794,-0.000412604,0,0.46487,0.605
0.606,0.00050156,29.0589,0,0.00370018,-0.000288562,0,0,0,0,29.0589,0.01,0.0124348,3.19794,3.14,0.606,0,438.843,47.0489,0.454876,117.824,117.824,-0.000413813,0,0.464876,0.606
0.607,0.000505469,28.9846,0,0.00367447,-0.000288271,0,0,0,0,28.9846,0.01,0.0120196,3.19813,3.14,0.607,0,437.041,46.9554,0.454882,117.854,117.854,-0.000415023,0,0.464882,0.607
0.608,0.000509378,28.9103,0,0.00364875,-0.000287979,0,0,0,0,28.9103,0.01,0.0116045,3.19832,3.14,0.608,0,435.239,46.8619,0.454889,117.885,117.885,-0.000416232,0,0.464889,0.608
0.609,0.000513287,28.836,0,0.00362303,-0.000287688,0,0,0,0,28.836,0.01,0.0111893,3.19851,3.14,0.609,0,433.436,46.7684,0.454895,117.915,117.915,-0.000417442,0,0.464895,0.609
0.61,0.000517197,28.7618,0,0.00359731,-0.000287397,0,0,0,0,28.7618,0.01,0.0107741,3.1987,3.14,0.61,0,431.634,46.6748,0.454901,117.945,117.945,-0.000418652,0,0.464901,0.61
0.611,0.000521106,28.6875,0,0.0035716,-0.000287105,0,0,0,0,28.6875,0.01,0.010359,3.19889,3.14,0.611,0,429.832,46.5813,0.454907,117.975,117.975,-0.000419861,0,0.464907,0.611
0.612,0.000525015,28.6132,0,0.00354588,-0.000286814,0,0,0,0,28.6132,0.01,0.00994382,3.19908,3.14,0.612,0,428.03,46.4878,0.454913,118.005,118.005,-0.000421071,0,0.464913,0.612
0.613,0.000528924,28.5389,0,0.00352016,-0.000286523,0,0,0,0,28.5389,0.01,0.00952866,3.19928,3.14,0.613,0,426.227,46.3942,0.454919,118.036,118.036,-0.000422281,0,0.464919,0.613
0.614,0.000532833,28.4646,0,0.00349444,-0.000286231,0,0,0,0,28.4646,0.01,0.00911348,3.19947,3.14,0.614,0,424.425,46.3007,0.454926,118.066,118.066,-0.00042349,0,0.464926,0.614
0.615,0.000536742,28.3904,0,0.00346872,-0.00028594,0,0,0,0,28.3904,0.01,0.00869833,3.19966,3.14,0.615,0,422.623,46.2072,0.454932,118.096,118.096,-0.0004247,0,0.464932,0.615
0.616,0.000540651,28.3161,0,0.00344301,-0.000285649,0,0,0,0,28.3161,0.01,0.00828317,3.19985,3.14,0.616,0,420.821,46.1136,0.454938,118.126,118.126,-0.00042591,0,0.464938,0.616
0.617,0.00054456,28.2418,0,0.00341729,-0.000285357,0,0,0,0,28.2418,0.01,0.00786801,3.20005,3.14,0.617,0,419.019,46.0201,0.454944,118.156,118.156,-0.000427119,0,0.464944,0.617
0.618,0.00054018,28.1677,0,0.00339051,-0.000282136,0,0,0,0,28.1677,0.01,0.00754949,3.20024,3.14,0.618,0,417.375,45.9306,0.454942,118.185,118.185,-0.000427489,0,0.464942,0.618
0.619,0.000525846,28.0939,0,0.00336246,-0.000275396,0,0,0,0,28.0939,0.01,0.00734701,3.20043,3.14,0.619,0,415.921,45.846,0.454931,118.211,118.211,-0.000426849,0,0.464931,0.619
0.62,0.000511513,28.0201,0,0.00333442,-0.000268657,0,0,0,0,28.0201,0.01,0.00714453,3.20063,3.14,0.62,0,414.468,45.7614,0.45492,118.237,118.237,-0.00042621,0,0.46492,0.62
0.621,0.00049718,27.9463,0,0.00330637,-0.000261918,0,0,0,0,27.9463,0.01,0.00694206,3.20082,3.14,0.621,0,413.014,45.6768,0.454909,118.263,118.263,-0.000425571,0,0.464909,0.621
0.622,0.000482847,27.8725,0,0.00327832,-0.000255178,0,0,0,0,27.8725,0.01,0.00673959,3.20101,3.14,0.622,0,411.56,45.5922,0.454897,118.29,118.29,-0.000424932,0,0.464897,0.622
0.623,0.000468513,27.7987,0,0.00325027,-0.000248438,0,0,0,0,27.7987,0.01,0.0065371,3.20121,3.14,0.623,0,410.107,45.5075,0.454886,118.316,118.316,-0.000424293,0,0.464886,0.623
0.624,0.00045418,27.7249,0,0.00322222,-0.000241699,0,0,0,0,27.7249,0.01,0.00633463,3.2014,3.14,0.624,0,408.653,45.4229,0.454875,118.342,118.342,-0.000423653,0,0.464875,0.624
0.625,0.000439846,27.651,0,0.00319418,-0.000234959,0,0,0,0,27.651,0.01,0.00613216,3.2016,3.14,0.625,0,407.199,45.3383,0.454864,118.368,118.368,-0.000423014,0,0.464864,0.625
0.626,0.000425513,27.5772,0,0.00316613,-0.00022822,0,0,0,0,27.5772,0.01,0.00592969,3.20179,3.14,0.626,0,405.746,45.2537,0.454852,118.394,118.394,-0.000422375,0,0.464852,0.626
0.627,0.00041118,27.5034,0,0.00313808,-0.000221481,0,0,0,0,27.5034,0.01,0.00572721,3.20199,3.14,0.627,0,404.292,45.1691,0.454841,118.421,118.421,-0.000421736,0,0.464841,0.627
0.628,0.000396846,27.4296,0,0.00311003,-0.000214741,0,0,0,0,27.4296,0.01,0.00552473,3.20218,3.14,0.628,0,402.839,45.0844,0.45483,118.447,118.447,-0.000421096,0,0.46483,0.628
0.629,0.000382513,27.3558,0,0.00308198,-0.000208001,0,0,0,0,27.3558,0.01,0.00532225,3.20238,3.14,0.629,0,401.385,44.9998,0.454819,118.473,118.473,-0.000420457,0,0.464819,0.629
0.63,0.00036818,27.282,0,0.00305394,-0.000201262,0,0,0,0,27.282,0.01,0.00511978,3.20258,3.14,0.63,0,399.931,44.9152,0.454807,118.499,118.499,-0.000419818,0,0.464807,0.63
0.631,0.000353846,27.2082,0,0.00302589,-0.000194523,0,0,0,0,27.2082,0.01,0.00491731,3.20277,3.14,0.631,0,398.478,44.8306,0.454796,118.525,118.525,-0.000419179,0,0.464796,0.631
0.632,0.000339512,27.1344,0,0.00299784,-0.000187783,0,0,0,0,27.1344,0.01,0.00471482,3.20297,3.14,0.632,0,397.024,44.746,0.454785,118.552,118.552,-0.000418539,0,0.464785,0.632
0.633,0.000325179,27.0605,0,0.00296979,-0.000181043,0,0,0,0,27.0605,0.01,0.00451235,3.20317,3.14,0.633,0,395.571,44.6613,0.454774,118.578,118.578,-0.0004179,0,0.464774,0.633
0.634,0.000310846,26.9867,0,0.00294174,-0.000174304,0,0,0,0,26.9867,0.01,0.00430988,3.20337,3.14,0.634,0,394.117,44.5767,0.454762,118.604,118.604,-0.000417261,0,0.464762,0.634
0.635,0.000296513,26.9129,0,0.0029137,-0.000167564,0,0,0,0,26.9129,0.01,0.00410741,3.20356,3.14,0.635,0,392.663,44.4921,0.454751,118.63,118.63,-0.000416622,0,0.464751,0.635
