"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.533,-0.0173153,134.173,0,0.0172071,0.00856964,0,0,0,0,134.173,0.01,3.19729,3.18492,3.14,0.533,0,26577.1,637.867,1.38228,467.218,467.218,-0.00231765,0,1.39228,0.533
0.534,-0.0168499,133.865,0,0.0173319,0.00837959,0,0,0,0,133.865,0.01,3.17586,3.18508,3.14,0.534,0,26470.4,636.622,1.38249,467.351,467.351,-0.00234921,0,1.39249,0.534
0.535,-0.0163846,133.557,0,0.0174567,0.00818953,0,0,0,0,133.557,0.01,3.15443,3.18525,3.14,0.535,0,26363.7,635.377,1.38269,467.484,467.484,-0.00238077,0,1.39269,0.535
0.536,-0.0159192,133.25,0,0.0175814,0.00799948,0,0,0,0,133.25,0.01,3.13301,3.18542,3.14,0.536,0,26256.9,634.132,1.3829,467.617,467.617,-0.00241233,0,1.3929,0.536
0.537,-0.0154538,132.942,0,0.0177062,0.00780943,0,0,0,0,132.942,0.01,3.11158,3.18559,3.14,0.537,0,26150.2,632.887,1.38311,467.75,467.75,-0.00244389,0,1.39311,0.537
0.538,-0.0149885,132.634,0,0.017831,0.00761938,0,0,0,0,132.634,0.01,3.09016,3.18576,3.14,0.538,0,26043.4,631.641,1.38332,467.883,467.883,-0.00247545,0,1.39332,0.538
0.539,-0.0145231,132.326,0,0.0179557,0.00742933,0,0,0,0,132.326,0.01,3.06873,3.18593,3.14,0.539,0,25936.7,630.396,1.38353,468.016,468.016,-0.00250701,0,1.39353,0.539
0.54,-0.0140577,132.018,0,0.0180805,0.00723927,0,0,0,0,132.018,0.01,3.0473,3.18609,3.14,0.54,0,25829.9,629.151,1.38373,468.149,468.149,-0.00253857,0,1.39373,0.54
0.541,-0.0135923,131.711,0,0.0182053,0.00704922,0,0,0,0,131.711,0.01,3.02588,3.18626,3.14,0.541,0,25723.2,627.906,1.38394,468.281,468.281,-0.00257013,0,1.39394,0.541
0.542,-0.013127,131.403,0,0.0183301,0.00685917,0,0,0,0,131.403,0.01,3.00445,3.18643,3.14,0.542,0,25616.5,626.661,1.38415,468.414,468.414,-0.00260169,0,1.39415,0.542
0.543,-0.0126616,131.095,0,0.0184548,0.00666912,0,0,0,0,131.095,0.01,2.98303,3.1866,3.14,0.543,0,25509.7,625.415,1.38436,468.547,468.547,-0.00263325,0,1.39436,0.543
0.544,-0.0121962,130.787,0,0.0185796,0.00647906,0,0,0,0,130.787,0.01,2.9616,3.18678,3.14,0.544,0,25403,624.17,1.38457,468.68,468.68,-0.00266481,0,1.39457,0.544
0.545,-0.0117309,130.479,0,0.0187044,0.00628901,0,0,0,0,130.479,0.01,2.94017,3.18695,3.14,0.545,0,25296.2,622.925,1.38478,468.813,468.813,-0.00269637,0,1.39478,0.545
0.546,-0.0112655,130.172,0,0.0188292,0.00609896,0,0,0,0,130.172,0.01,2.91875,3.18712,3.14,0.546,0,25189.5,621.68,1.38498,468.946,468.946,-0.00272793,0,1.39498,0.546
0.547,-0.0108001,129.864,0,0.0189539,0.00590891,0,0,0,0,129.864,0.01,2.89732,3.18729,3.14,0.547,0,25082.7,620.434,1.38519,469.079,469.079,-0.00275949,0,1.39519,0.547
0.548,-0.0103348,129.556,0,0.0190787,0.00571886,0,0,0,0,129.556,0.01,2.8759,3.18746,3.14,0.548,0,24976,619.189,1.3854,469.212,469.212,-0.00279105,0,1.3954,0.548
0.549,-0.00986938,129.248,0,0.0192035,0.0055288,0,0,0,0,129.248,0.01,2.85447,3.18763,3.14,0.549,0,24869.3,617.944,1.38561,469.344,469.344,-0.00282261,0,1.39561,0.549
0.55,-0.00940402,128.941,0,0.0193283,0.00533875,0,0,0,0,128.941,0.01,2.83304,3.1878,3.14,0.55,0,24762.5,616.699,1.38582,469.477,469.477,-0.00285417,0,1.39582,0.55
0.551,-0.00893866,128.633,0,0.019453,0.0051487,0,0,0,0,128.633,0.01,2.81162,3.18798,3.14,0.551,0,24655.8,615.454,1.38603,469.61,469.61,-0.00288573,0,1.39603,0.551
0.552,-0.00847329,128.325,0,0.0195778,0.00495865,0,0,0,0,128.325,0.01,2.79019,3.18815,3.14,0.552,0,24549,614.208,1.38623,469.743,469.743,-0.00291729,0,1.39623,0.552
0.553,-0.00800793,128.017,0,0.0197026,0.00476861,0,0,0,0,128.017,0.01,2.76877,3.18832,3.14,0.553,0,24442.3,612.963,1.38644,469.876,469.876,-0.00294885,0,1.39644,0.553
0.554,-0.00754254,127.709,0,0.0198274,0.00457855,0,0,0,0,127.709,0.01,2.74734,3.1885,3.14,0.554,0,24335.5,611.718,1.38665,470.009,470.009,-0.00298042,0,1.39665,0.554
0.555,-0.00707717,127.402,0,0.0199521,0.0043885,0,0,0,0,127.402,0.01,2.72591,3.18867,3.14,0.555,0,24228.8,610.473,1.38686,470.142,470.142,-0.00301198,0,1.39686,0.555
0.556,-0.00661181,127.094,0,0.0200769,0.00419845,0,0,0,0,127.094,0.01,2.70449,3.18885,3.14,0.556,0,24122.1,609.227,1.38707,470.275,470.275,-0.00304354,0,1.39707,0.556
0.557,-0.00614645,126.786,0,0.0202017,0.0040084,0,0,0,0,126.786,0.01,2.68306,3.18902,3.14,0.557,0,24015.3,607.982,1.38728,470.408,470.408,-0.0030751,0,1.39728,0.557
0.558,-0.00568106,126.478,0,0.0203265,0.00381834,0,0,0,0,126.478,0.01,2.66163,3.1892,3.14,0.558,0,23908.6,606.737,1.38748,470.54,470.54,-0.00310666,0,1.39748,0.558
0.559,-0.00521569,126.17,0,0.0204512,0.00362829,0,0,0,0,126.17,0.01,2.64021,3.18937,3.14,0.559,0,23801.8,605.492,1.38769,470.673,470.673,-0.00313822,0,1.39769,0.559
0.56,-0.00475033,125.863,0,0.020576,0.00343824,0,0,0,0,125.863,0.01,2.61878,3.18955,3.14,0.56,0,23695.1,604.247,1.3879,470.806,470.806,-0.00316978,0,1.3979,0.56
0.561,-0.00428496,125.555,0,0.0207008,0.00324819,0,0,0,0,125.555,0.01,2.59736,3.18972,3.14,0.561,0,23588.3,603.001,1.38811,470.939,470.939,-0.00320134,0,1.39811,0.561
0.562,-0.0038196,125.247,0,0.0208256,0.00305814,0,0,0,0,125.247,0.01,2.57593,3.1899,3.14,0.562,0,23481.6,601.756,1.38832,471.072,471.072,-0.0032329,0,1.39832,0.562
0.563,-0.00335421,124.939,0,0.0209503,0.00286808,0,0,0,0,124.939,0.01,2.5545,3.19007,3.14,0.563,0,23374.9,600.511,1.38853,471.205,471.205,-0.00326446,0,1.39853,0.563
0.564,-0.00331834,124.648,0,0.0208733,0.00290257,0,0,0,0,124.648,0.01,2.54458,3.19025,3.14,0.564,0,23284.9,599.326,1.38858,471.324,471.324,-0.00326766,0,1.39858,0.564
0.565,-0.00336376,124.361,0,0.0207582,0.00297956,0,0,0,0,124.361,0.01,2.53684,3.19043,3.14,0.565,0,23198.1,598.152,1.3886,471.441,471.441,-0.00326549,0,1.3986,0.565
0.566,-0.00340918,124.073,0,0.020643,0.00305655,0,0,0,0,124.073,0.01,2.5291,3.1906,3.14,0.566,0,23111.2,596.978,1.38863,471.558,471.558,-0.00326331,0,1.39863,0.566
0.567,-0.0034546,123.785,0,0.0205278,0.00313354,0,0,0,0,123.785,0.01,2.52135,3.19078,3.14,0.567,0,23024.4,595.803,1.38865,471.675,471.675,-0.00326114,0,1.39865,0.567
0.568,-0.00350002,123.498,0,0.0204126,0.00321053,0,0,0,0,123.498,0.01,2.51361,3.19096,3.14,0.568,0,22937.6,594.629,1.38867,471.792,471.792,-0.00325897,0,1.39867,0.568
0.569,-0.00354544,123.21,0,0.0202974,0.00328752,0,0,0,0,123.21,0.01,2.50586,3.19114,3.14,0.569,0,22850.8,593.455,1.3887,471.909,471.909,-0.0032568,0,1.3987,0.569
0.57,-0.00359086,122.922,0,0.0201823,0.00336451,0,0,0,0,122.922,0.01,2.49812,3.19132,3.14,0.57,0,22764,592.281,1.38872,472.026,472.026,-0.00325463,0,1.39872,0.57
0.571,-0.00363628,122.635,0,0.0200671,0.0034415,0,0,0,0,122.635,0.01,2.49038,3.1915,3.14,0.571,0,22677.1,591.107,1.38874,472.142,472.142,-0.00325246,0,1.39874,0.571
0.572,-0.0036817,122.347,0,0.0199519,0.00351849,0,0,0,0,122.347,0.01,2.48263,3.19167,3.14,0.572,0,22590.3,589.933,1.38877,472.259,472.259,-0.00325029,0,1.39877,0.572
0.573,-0.00372712,122.059,0,0.0198367,0.00359548,0,0,0,0,122.059,0.01,2.47489,3.19185,3.14,0.573,0,22503.5,588.759,1.38879,472.376,472.376,-0.00324811,0,1.39879,0.573
0.574,-0.00377254,121.772,0,0.0197215,0.00367247,0,0,0,0,121.772,0.01,2.46714,3.19203,3.14,0.574,0,22416.7,587.585,1.38881,472.493,472.493,-0.00324594,0,1.39881,0.574
0.575,-0.00381796,121.484,0,0.0196063,0.00374946,0,0,0,0,121.484,0.01,2.4594,3.19221,3.14,0.575,0,22329.9,586.411,1.38884,472.61,472.61,-0.00324377,0,1.39884,0.575
0.576,-0.00386338,121.196,0,0.0194912,0.00382645,0,0,0,0,121.196,0.01,2.45166,3.19239,3.14,0.576,0,22243.1,585.237,1.38886,472.727,472.727,-0.0032416,0,1.39886,0.576
0.577,-0.0039088,120.909,0,0.019376,0.00390344,0,0,0,0,120.909,0.01,2.44391,3.19257,3.14,0.577,0,22156.2,584.063,1.38888,472.844,472.844,-0.00323943,0,1.39888,0.577
0.578,-0.00395422,120.621,0,0.0192608,0.00398043,0,0,0,0,120.621,0.01,2.43617,3.19275,3.14,0.578,0,22069.4,582.889,1.38891,472.961,472.961,-0.00323726,0,1.39891,0.578
0.579,-0.00399964,120.333,0,0.0191456,0.00405742,0,0,0,0,120.333,0.01,2.42842,3.19294,3.14,0.579,0,21982.6,581.715,1.38893,473.078,473.078,-0.00323508,0,1.39893,0.579
0.58,-0.00404506,120.046,0,0.0190304,0.00413441,0,0,0,0,120.046,0.01,2.42068,3.19312,3.14,0.58,0,21895.8,580.541,1.38895,473.194,473.194,-0.00323291,0,1.39895,0.58
0.581,-0.00409048,119.758,0,0.0189152,0.0042114,0,0,0,0,119.758,0.01,2.41294,3.1933,3.14,0.581,0,21809,579.367,1.38898,473.311,473.311,-0.00323074,0,1.39898,0.581
0.582,-0.0041359,119.47,0,0.0188001,0.00428839,0,0,0,0,119.47,0.01,2.40519,3.19348,3.14,0.582,0,21722.1,578.193,1.389,473.428,473.428,-0.00322857,0,1.399,0.582
0.583,-0.00418132,119.183,0,0.0186849,0.00436538,0,0,0,0,119.183,0.01,2.39745,3.19366,3.14,0.583,0,21635.3,577.019,1.38902,473.545,473.545,-0.0032264,0,1.39902,0.583
0.584,-0.00422674,118.895,0,0.0185697,0.00444237,0,0,0,0,118.895,0.01,2.3897,3.19385,3.14,0.584,0,21548.5,575.845,1.38905,473.662,473.662,-0.00322423,0,1.39905,0.584
0.585,-0.00427216,118.607,0,0.0184545,0.00451936,0,0,0,0,118.607,0.01,2.38196,3.19403,3.14,0.585,0,21461.7,574.671,1.38907,473.779,473.779,-0.00322205,0,1.39907,0.585
0.586,-0.00431758,118.32,0,0.0183393,0.00459635,0,0,0,0,118.32,0.01,2.37422,3.19421,3.14,0.586,0,21374.9,573.497,1.38909,473.896,473.896,-0.00321988,0,1.39909,0.586
0.587,-0.004363,118.032,0,0.0182241,0.00467334,0,0,0,0,118.032,0.01,2.36647,3.1944,3.14,0.587,0,21288.1,572.323,1.38912,474.013,474.013,-0.00321771,0,1.39912,0.587
0.588,-0.00440842,117.744,0,0.018109,0.00475033,0,0,0,0,117.744,0.01,2.35873,3.19458,3.14,0.588,0,21201.2,571.148,1.38914,474.13,474.13,-0.00321554,0,1.39914,0.588
0.589,-0.00445384,117.457,0,0.0179938,0.00482732,0,0,0,0,117.457,0.01,2.35098,3.19476,3.14,0.589,0,21114.4,569.974,1.38916,474.246,474.246,-0.00321337,0,1.39916,0.589
0.59,-0.00449926,117.169,0,0.0178786,0.00490431,0,0,0,0,117.169,0.01,2.34324,3.19495,3.14,0.59,0,21027.6,568.8,1.38919,474.363,474.363,-0.0032112,0,1.39919,0.59
0.591,-0.00454468,116.881,0,0.0177634,0.0049813,0,0,0,0,116.881,0.01,2.3355,3.19513,3.14,0.591,0,20940.8,567.626,1.38921,474.48,474.48,-0.00320902,0,1.39921,0.591
0.592,-0.0045901,116.594,0,0.0176482,0.00505829,0,0,0,0,116.594,0.01,2.32775,3.19532,3.14,0.592,0,20854,566.452,1.38923,474.597,474.597,-0.00320685,0,1.39923,0.592
0.593,-0.00463552,116.306,0,0.017533,0.00513528,0,0,0,0,116.306,0.01,2.32001,3.1955,3.14,0.593,0,20767.1,565.278,1.38926,474.714,474.714,-0.00320468,0,1.39926,0.593
0.594,-0.00468094,116.018,0,0.0174179,0.00521227,0,0,0,0,116.018,0.01,2.31226,3.19569,3.14,0.594,0,20680.3,564.104,1.38928,474.831,474.831,-0.00320251,0,1.39928,0.594
0.595,-0.00472636,115.731,0,0.0173027,0.00528926,0,0,0,0,115.731,0.01,2.30452,3.19588,3.14,0.595,0,20593.5,562.93,1.3893,474.948,474.948,-0.00320034,0,1.3993,0.595
0.596,-0.00477178,115.443,0,0.0171875,0.00536625,0,0,0,0,115.443,0.01,2.29678,3.19606,3.14,0.596,0,20506.7,561.756,1.38933,475.065,475.065,-0.00319817,0,1.39933,0.596
0.597,-0.0048172,115.156,0,0.0170723,0.00544324,0,0,0,0,115.156,0.01,2.28903,3.19625,3.14,0.597,0,20419.9,560.582,1.38935,475.182,475.182,-0.003196,0,1.39935,0.597
0.598,-0.00486262,114.868,0,0.0169571,0.00552023,0,0,0,0,114.868,0.01,2.28129,3.19644,3.14,0.598,0,20333.1,559.408,1.38937,475.298,475.298,-0.00319382,0,1.39937,0.598
0.599,-0.00490804,114.58,0,0.016842,0.00559721,0,0,0,0,114.58,0.01,2.27354,3.19662,3.14,0.599,0,20246.2,558.234,1.3894,475.415,475.415,-0.00319165,0,1.3994,0.599
0.6,-0.00495346,114.293,0,0.0167268,0.00567421,0,0,0,0,114.293,0.01,2.2658,3.19681,3.14,0.6,0,20159.4,557.06,1.38942,475.532,475.532,-0.00318948,0,1.39942,0.6
0.601,-0.00499888,114.005,0,0.0166116,0.0057512,0,0,0,0,114.005,0.01,2.25806,3.197,3.14,0.601,0,20072.6,555.886,1.38944,475.649,475.649,-0.00318731,0,1.39944,0.601
0.602,-0.0050443,113.717,0,0.0164964,0.00582819,0,0,0,0,113.717,0.01,2.25031,3.19719,3.14,0.602,0,19985.8,554.712,1.38947,475.766,475.766,-0.00318514,0,1.39947,0.602
0.603,-0.00508972,113.43,0,0.0163812,0.00590518,0,0,0,0,113.43,0.01,2.24257,3.19738,3.14,0.603,0,19899,553.538,1.38949,475.883,475.883,-0.00318297,0,1.39949,0.603
0.604,-0.00513514,113.142,0,0.016266,0.00598216,0,0,0,0,113.142,0.01,2.23482,3.19756,3.14,0.604,0,19812.1,552.364,1.38951,476,476,-0.00318079,0,1.39951,0.604
0.605,-0.00518056,112.854,0,0.0161509,0.00605916,0,0,0,0,112.854,0.01,2.22708,3.19775,3.14,0.605,0,19725.3,551.19,1.38954,476.117,476.117,-0.00317862,0,1.39954,0.605
0.606,-0.00522598,112.567,0,0.0160357,0.00613615,0,0,0,0,112.567,0.01,2.21934,3.19794,3.14,0.606,0,19638.5,550.016,1.38956,476.233,476.233,-0.00317645,0,1.39956,0.606
0.607,-0.0052714,112.279,0,0.0159205,0.00621314,0,0,0,0,112.279,0.01,2.21159,3.19813,3.14,0.607,0,19551.7,548.842,1.38959,476.35,476.35,-0.00317428,0,1.39959,0.607
0.608,-0.00531682,111.991,0,0.0158053,0.00629012,0,0,0,0,111.991,0.01,2.20385,3.19832,3.14,0.608,0,19464.9,547.668,1.38961,476.467,476.467,-0.00317211,0,1.39961,0.608
0.609,-0.00536224,111.704,0,0.0156901,0.00636712,0,0,0,0,111.704,0.01,2.1961,3.19851,3.14,0.609,0,19378.1,546.493,1.38963,476.584,476.584,-0.00316994,0,1.39963,0.609
0.61,-0.00540766,111.416,0,0.0155749,0.00644411,0,0,0,0,111.416,0.01,2.18836,3.1987,3.14,0.61,0,19291.2,545.319,1.38966,476.701,476.701,-0.00316776,0,1.39966,0.61
0.611,-0.00545308,111.128,0,0.0154598,0.0065211,0,0,0,0,111.128,0.01,2.18062,3.19889,3.14,0.611,0,19204.4,544.145,1.38968,476.818,476.818,-0.00316559,0,1.39968,0.611
0.612,-0.0054985,110.841,0,0.0153446,0.00659808,0,0,0,0,110.841,0.01,2.17287,3.19908,3.14,0.612,0,19117.6,542.971,1.3897,476.935,476.935,-0.00316342,0,1.3997,0.612
0.613,-0.00554392,110.553,0,0.0152294,0.00667507,0,0,0,0,110.553,0.01,2.16513,3.19928,3.14,0.613,0,19030.8,541.797,1.38973,477.052,477.052,-0.00316125,0,1.39973,0.613
0.614,-0.00558934,110.265,0,0.0151142,0.00675207,0,0,0,0,110.265,0.01,2.15738,3.19947,3.14,0.614,0,18944,540.623,1.38975,477.169,477.169,-0.00315908,0,1.39975,0.614
0.615,-0.00563476,109.978,0,0.014999,0.00682906,0,0,0,0,109.978,0.01,2.14964,3.19966,3.14,0.615,0,18857.1,539.449,1.38977,477.285,477.285,-0.00315691,0,1.39977,0.615
0.616,-0.00568018,109.69,0,0.0148838,0.00690605,0,0,0,0,109.69,0.01,2.1419,3.19985,3.14,0.616,0,18770.3,538.275,1.3898,477.402,477.402,-0.00315474,0,1.3998,0.616
0.617,-0.0057256,109.402,0,0.0147687,0.00698303,0,0,0,0,109.402,0.01,2.13415,3.20005,3.14,0.617,0,18683.5,537.101,1.38982,477.519,477.519,-0.00315256,0,1.39982,0.617
0.618,-0.00577372,109.117,0,0.0146462,0.00703288,0,0,0,0,109.117,0.01,2.12832,3.20024,3.14,0.618,0,18604.5,535.972,1.38979,477.629,477.629,-0.00314598,0,1.39979,0.618
0.619,-0.0058251,108.836,0,0.0145149,0.00705013,0,0,0,0,108.836,0.01,2.12478,3.20043,3.14,0.619,0,18535,534.897,1.38968,477.731,477.731,-0.0031341,0,1.39968,0.619
0.62,-0.00587648,108.555,0,0.0143836,0.00706738,0,0,0,0,108.555,0.01,2.12125,3.20063,3.14,0.62,0,18465.5,533.822,1.38958,477.832,477.832,-0.00312222,0,1.39958,0.62
0.621,-0.00592785,108.273,0,0.0142523,0.00708463,0,0,0,0,108.273,0.01,2.11771,3.20082,3.14,0.621,0,18395.9,532.746,1.38948,477.934,477.934,-0.00311035,0,1.39948,0.621
0.622,-0.00597923,107.992,0,0.014121,0.00710188,0,0,0,0,107.992,0.01,2.11418,3.20101,3.14,0.622,0,18326.4,531.671,1.38937,478.036,478.036,-0.00309847,0,1.39937,0.622
0.623,-0.00603061,107.71,0,0.0139897,0.00711913,0,0,0,0,107.71,0.01,2.11064,3.20121,3.14,0.623,0,18256.9,530.596,1.38927,478.137,478.137,-0.00308659,0,1.39927,0.623
0.624,-0.00608199,107.429,0,0.0138584,0.00713638,0,0,0,0,107.429,0.01,2.10711,3.2014,3.14,0.624,0,18187.3,529.521,1.38917,478.239,478.239,-0.00307471,0,1.39917,0.624
0.625,-0.00613336,107.148,0,0.0137271,0.00715363,0,0,0,0,107.148,0.01,2.10357,3.2016,3.14,0.625,0,18117.8,528.445,1.38906,478.34,478.34,-0.00306283,0,1.39906,0.625
0.626,-0.00618474,106.866,0,0.0135958,0.00717088,0,0,0,0,106.866,0.01,2.10004,3.20179,3.14,0.626,0,18048.3,527.37,1.38896,478.442,478.442,-0.00305095,0,1.39896,0.626
0.627,-0.00623611,106.585,0,0.0134645,0.00718813,0,0,0,0,106.585,0.01,2.0965,3.20199,3.14,0.627,0,17978.8,526.295,1.38886,478.544,478.544,-0.00303908,0,1.39886,0.627
0.628,-0.00628749,106.304,0,0.0133332,0.00720538,0,0,0,0,106.304,0.01,2.09297,3.20218,3.14,0.628,0,17909.2,525.22,1.38876,478.645,478.645,-0.0030272,0,1.39876,0.628
0.629,-0.00633887,106.022,0,0.0132019,0.00722263,0,0,0,0,106.022,0.01,2.08943,3.20238,3.14,0.629,0,17839.7,524.145,1.38865,478.747,478.747,-0.00301532,0,1.39865,0.629
0.63,-0.00639025,105.741,0,0.0130706,0.00723988,0,0,0,0,105.741,0.01,2.08589,3.20258,3.14,0.63,0,17770.1,523.069,1.38855,478.848,478.848,-0.00300344,0,1.39855,0.63
0.631,-0.00644162,105.459,0,0.0129393,0.00725713,0,0,0,0,105.459,0.01,2.08236,3.20277,3.14,0.631,0,17700.6,521.994,1.38845,478.95,478.95,-0.00299156,0,1.39845,0.631
0.632,-0.006493,105.178,0,0.012808,0.00727438,0,0,0,0,105.178,0.01,2.07882,3.20297,3.14,0.632,0,17631.1,520.919,1.38834,479.052,479.052,-0.00297968,0,1.39834,0.632
0.633,-0.00654438,104.897,0,0.0126767,0.00729163,0,0,0,0,104.897,0.01,2.07529,3.20317,3.14,0.633,0,17561.5,519.844,1.38824,479.153,479.153,-0.0029678,0,1.39824,0.633
0.634,-0.00659575,104.615,0,0.0125454,0.00730888,0,0,0,0,104.615,0.01,2.07175,3.20337,3.14,0.634,0,17492,518.769,1.38814,479.255,479.255,-0.00295593,0,1.39814,0.634
0.635,-0.00664713,104.334,0,0.0124141,0.00732613,0,0,0,0,104.334,0.01,2.06822,3.20356,3.14,0.635,0,17422.5,517.693,1.38804,479.356,479.356,-0.00294405,0,1.39804,0.635
0.636,-0.00669851,104.052,0,0.0122828,0.00734338,0,0,0,0,104.052,0.01,2.06468,3.20376,3.14,0.636,0,17353,516.618,1.38793,479.458,479.458,-0.00293217,0,1.39793,0.636
0.637,-0.00674989,103.771,0,0.0121515,0.00736063,0,0,0,0,103.771,0.01,2.06115,3.20396,3.14,0.637,0,17283.4,515.543,1.38783,479.56,479.56,-0.00292029,0,1.39783,0.637
0.638,-0.00680126,103.49,0,0.0120203,0.00737788,0,0,0,0,103.49,0.01,2.05761,3.20416,3.14,0.638,0,17213.9,514.468,1.38773,479.661,479.661,-0.00290841,0,1.39773,0.638
0.639,-0.00685264,103.208,0,0.011889,0.00739513,0,0,0,0,103.208,0.01,2.05408,3.20436,3.14,0.639,0,17144.4,513.392,1.38762,479.763,479.763,-0.00289653,0,1.39762,0.639
0.64,-0.00690401,102.927,0,0.0117577,0.00741238,0,0,0,0,102.927,0.01,2.05054,3.20456,3.14,0.64,0,17074.8,512.317,1.38752,479.864,479.864,-0.00288466,0,1.39752,0.64
0.641,-0.00695539,102.645,0,0.0116264,0.00742963,0,0,0,0,102.645,0.01,2.047,3.20476,3.14,0.641,0,17005.3,511.242,1.38742,479.966,479.966,-0.00287278,0,1.39742,0.641
0.642,-0.00700677,102.364,0,0.0114951,0.00744688,0,0,0,0,102.364,0.01,2.04347,3.20496,3.14,0.642,0,16935.8,510.167,1.38732,480.068,480.068,-0.0028609,0,1.39732,0.642
0.643,-0.00705815,102.083,0,0.0113638,0.00746413,0,0,0,0,102.083,0.01,2.03993,3.20516,3.14,0.643,0,16866.2,509.092,1.38721,480.169,480.169,-0.00284902,0,1.39721,0.643
0.644,-0.00710952,101.801,0,0.0112325,0.00748138,0,0,0,0,101.801,0.01,2.0364,3.20536,3.14,0.644,0,16796.7,508.016,1.38711,480.271,480.271,-0.00283714,0,1.39711,0.644
0.645,-0.0071609,101.52,0,0.0111012,0.00749862,0,0,0,0,101.52,0.01,2.03286,3.20556,3.14,0.645,0,16727.2,506.941,1.38701,480.372,480.372,-0.00282526,0,1.39701,0.645
0.646,-0.00721228,101.238,0,0.0109699,0.00751588,0,0,0,0,101.238,0.01,2.02933,3.20576,3.14,0.646,0,16657.6,505.866,1.3869,480.474,480.474,-0.00281338,0,1.3969,0.646
0.647,-0.00726365,100.957,0,0.0108386,0.00753313,0,0,0,0,100.957,0.01,2.02579,3.20596,3.14,0.647,0,16588.1,504.791,1.3868,480.576,480.576,-0.00280151,0,1.3968,0.647
0.648,-0.00731503,100.676,0,0.0107073,0.00755037,0,0,0,0,100.676,0.01,2.02226,3.20617,3.14,0.648,0,16518.6,503.716,1.3867,480.677,480.677,-0.00278963,0,1.3967,0.648
0.649,-0.00736641,100.394,0,0.010576,0.00756762,0,0,0,0,100.394,0.01,2.01872,3.20637,3.14,0.649,0,16449,502.64,1.3866,480.779,480.779,-0.00277775,0,1.3966,0.649
0.65,-0.00741778,100.113,0,0.0104447,0.00758487,0,0,0,0,100.113,0.01,2.01519,3.20657,3.14,0.65,0,16379.5,501.565,1.38649,480.88,480.88,-0.00276587,0,1.39649,0.65
0.651,-0.00746916,99.8315,0,0.0103134,0.00760212,0,0,0,0,99.8315,0.01,2.01165,3.20677,3.14,0.651,0,16310,500.49,1.38639,480.982,480.982,-0.00275399,0,1.39639,0.651
0.652,-0.00752054,99.5501,0,0.0101821,0.00761937,0,0,0,0,99.5501,0.01,2.00811,3.20698,3.14,0.652,0,16240.4,499.415,1.38629,481.084,481.084,-0.00274211,0,1.39629,0.652
0.653,-0.00757191,99.2687,0,0.0100508,0.00763662,0,0,0,0,99.2687,0.01,2.00458,3.20718,3.14,0.653,0,16170.9,498.339,1.38618,481.185,481.185,-0.00273024,0,1.39618,0.653
0.654,-0.00762329,98.9874,0,0.00991953,0.00765387,0,0,0,0,98.9874,0.01,2.00104,3.20738,3.14,0.654,0,16101.4,497.264,1.38608,481.287,481.287,-0.00271836,0,1.39608,0.654
0.655,-0.00767467,98.706,0,0.00978824,0.00767112,0,0,0,0,98.706,0.01,1.99751,3.20759,3.14,0.655,0,16031.8,496.189,1.38598,481.389,481.389,-0.00270648,0,1.39598,0.655
0.656,-0.00772605,98.4246,0,0.00965694,0.00768837,0,0,0,0,98.4246,0.01,1.99397,3.20779,3.14,0.656,0,15962.3,495.114,1.38588,481.49,481.49,-0.0026946,0,1.39588,0.656
0.657,-0.00777742,98.1432,0,0.00952565,0.00770562,0,0,0,0,98.1432,0.01,1.99044,3.208,3.14,0.657,0,15892.8,494.039,1.38577,481.592,481.592,-0.00268272,0,1.39577,0.657
0.658,-0.0078288,97.8618,0,0.00939435,0.00772287,0,0,0,0,97.8618,0.01,1.9869,3.2082,3.14,0.658,0,15823.2,492.963,1.38567,481.693,481.693,-0.00267084,0,1.39567,0.658
0.659,-0.00788017,97.5804,0,0.00926306,0.00774012,0,0,0,0,97.5804,0.01,1.98337,3.20841,3.14,0.659,0,15753.7,491.888,1.38557,481.795,481.795,-0.00265897,0,1.39557,0.659
0.66,-0.00793155,97.299,0,0.00913176,0.00775737,0,0,0,0,97.299,0.01,1.97983,3.20861,3.14,0.66,0,15684.2,490.813,1.38546,481.897,481.897,-0.00264709,0,1.39546,0.66
0.661,-0.00798293,97.0176,0,0.00900046,0.00777462,0,0,0,0,97.0176,0.01,1.9763,3.20882,3.14,0.661,0,15614.6,489.738,1.38536,481.998,481.998,-0.00263521,0,1.39536,0.661
0.662,-0.00803431,96.7362,0,0.00886917,0.00779187,0,0,0,0,96.7362,0.01,1.97276,3.20903,3.14,0.662,0,15545.1,488.662,1.38526,482.1,482.1,-0.00262333,0,1.39526,0.662
0.663,-0.00808568,96.4548,0,0.00873788,0.00780912,0,0,0,0,96.4548,0.01,1.96922,3.20923,3.14,0.663,0,15475.6,487.587,1.38516,482.201,482.201,-0.00261145,0,1.39516,0.663
